series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2025-07-01,320920,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2025-04-01,323184,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2025-01-01,327051,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2024-10-01,322415,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2024-07-01,314822,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2024-04-01,310441,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2024-01-01,316583,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2023-10-01,330497,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2023-07-01,337541,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2023-04-01,341550,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2023-01-01,355656,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2022-10-01,379587,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2022-07-01,405765,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2022-04-01,413247,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2022-01-01,399143,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2021-10-01,383178,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2021-07-01,361631,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2021-04-01,335466,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2021-01-01,315333,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2020-10-01,305420,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2020-07-01,299378,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2020-04-01,291468,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2020-01-01,287819,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2019-10-01,285268,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2019-07-01,280190,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2019-04-01,275559,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2019-01-01,269699,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2018-10-01,264914,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2018-07-01,262256,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2018-04-01,258292,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2018-01-01,254673,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2017-10-01,250858,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2017-07-01,245165,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2017-04-01,238887,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2017-01-01,234451,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2016-10-01,232973,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2016-07-01,230496,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2016-04-01,225687,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2016-01-01,220943,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2015-10-01,216540,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2015-07-01,213692,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2015-04-01,209967,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2015-01-01,204135,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2014-10-01,199592,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2014-07-01,190357,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2014-04-01,179846,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2014-01-01,180092,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2013-10-01,181613,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2013-07-01,176627,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2013-04-01,172619,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2013-01-01,169645,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2012-10-01,166602,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2012-07-01,162567,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2012-04-01,156168,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2012-01-01,153910,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2011-10-01,155576,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2011-07-01,152454,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2011-04-01,146698,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2011-01-01,143858,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2010-10-01,142697,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2010-07-01,137837,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2010-04-01,128809,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2010-01-01,122477,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2009-10-01,121444,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2009-07-01,123360,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2009-04-01,128571,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2009-01-01,138004,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2008-10-01,148723,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2008-07-01,157257,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2008-04-01,162328,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2008-01-01,166775,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2007-10-01,170502,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2007-07-01,172775,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2007-04-01,175278,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2007-01-01,179599,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2006-10-01,179987,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2006-07-01,172131,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2006-04-01,168333,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2006-01-01,170305,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2005-10-01,169621,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2005-07-01,163085,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2005-04-01,154055,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2005-01-01,147613,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2004-10-01,143635,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2004-07-01,139103,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2004-04-01,133005,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2004-01-01,128040,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2003-10-01,126028,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2003-07-01,125054,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2003-04-01,123538,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2003-01-01,121265,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2002-10-01,117749,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2002-07-01,114237,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2002-04-01,113029,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2002-01-01,111281,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2001-10-01,108156,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2001-07-01,106520,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035403Q,"Z.1 Multifamily Residential Real Estate Value, Level",2001-04-01,105450,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2026-01-01,314348,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2025-10-01,306187,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2025-07-01,307288,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2025-04-01,289736,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2025-01-01,294933,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2024-10-01,302878,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2024-07-01,300983,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2024-04-01,304800,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2024-01-01,303112,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2023-10-01,309743,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2023-07-01,333573,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2023-04-01,339865,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2023-01-01,331274,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2022-10-01,330670,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2022-07-01,335496,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2022-04-01,331965,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2022-01-01,330619,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2021-10-01,336965,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2021-07-01,328409,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2021-04-01,304696,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2021-01-01,295671,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2020-10-01,294617,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2020-07-01,286026,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2020-04-01,283219,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2020-01-01,292815,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
