series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-04-01,173.7578787902,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-05-01,172.8186545997,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-06-01,171.4454460062,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-07-01,169.2811184645,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-08-01,168.3742252813,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-09-01,167.3899802126,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-10-01,167.4693501841,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-11-01,167.4144837893,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2006-12-01,167.6613954787,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-01-01,168.7316683083,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-02-01,169.5970771547,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-03-01,169.9836073053,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-04-01,169.8868990875,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-05-01,167.4576210979,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-06-01,164.8214008503,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-07-01,162.8523265977,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-08-01,161.250225283,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-09-01,159.8177679949,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-10-01,158.5146781705,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-11-01,156.5204469518,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2007-12-01,154.5013127694,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-01-01,152.0500614775,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-02-01,149.0825577661,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-03-01,146.9625685818,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-04-01,144.6316555702,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-05-01,143.4111180059,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-06-01,141.8666916179,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-07-01,140.9070496949,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-08-01,138.4064241036,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-09-01,136.4171510498,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-10-01,132.5809580149,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-11-01,130.6151929877,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2008-12-01,125.2868934309,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-01-01,121.4469683524,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-02-01,119.4326317017,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-03-01,113.7533883034,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-04-01,113.2085527529,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-05-01,112.6180797537,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-06-01,113.7747938585,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-07-01,116.7381417424,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-08-01,119.1700222195,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-09-01,121.0825198131,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-10-01,121.612477594,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-11-01,122.1854552039,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2009-12-01,122.7934378407,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-01-01,123.8523123294,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-02-01,123.2977839536,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-03-01,122.0645724356,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-04-01,124.508148087,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-05-01,125.7668202814,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-06-01,125.5978571985,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-07-01,123.6525216583,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-08-01,122.1647150314,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-09-01,119.5914260538,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-10-01,118.5329641863,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-11-01,117.3012925884,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2010-12-01,116.8413066612,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-01-01,114.8376930001,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-02-01,113.090871461,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-03-01,110.1635514745,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-04-01,110.1614057488,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-05-01,110.8629896149,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-06-01,111.8205130272,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-07-01,112.8445557431,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-08-01,112.1848503706,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-09-01,112.1633984779,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-10-01,111.9419226683,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-11-01,112.2565319863,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2011-12-01,112.1192850974,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-01-01,112.9692420177,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-02-01,113.9497809776,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-03-01,113.8055403504,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-04-01,114.1700991105,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-05-01,115.4198038631,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-06-01,117.9445221684,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-07-01,120.2945132096,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-08-01,120.7847064622,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-09-01,122.1750269745,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-10-01,122.6103851684,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-11-01,124.5540001342,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2012-12-01,126.0550774975,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-01-01,127.286799712,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-02-01,128.1585091774,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-03-01,127.5222360088,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-04-01,130.0977192637,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-05-01,130.8957730045,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-06-01,131.2538694298,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-07-01,131.9196231273,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-08-01,133.4970912613,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-09-01,134.9779301033,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-10-01,137.0087944757,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-11-01,138.0372125038,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2013-12-01,138.5811911388,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-01-01,139.3032655398,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-02-01,139.5897608215,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-03-01,141.3520400583,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-04-01,140.9091563886,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-05-01,140.9120876342,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-06-01,139.837864046,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-07-01,139.374311272,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-08-01,139.3048686712,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-09-01,139.5655398929,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-10-01,140.1706133257,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-11-01,140.2522164768,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2014-12-01,141.1231389138,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
